true|憤怒鳥玩電影2：冰的啦！|2019-10-11|09:20|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-11|09:30|97|3D|E廳|60
true|憤怒鳥玩電影2：冰的啦！|2019-10-12|09:30|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-12|09:40|97|3D|E廳|60
true|憤怒鳥玩電影2：冰的啦！|2019-10-13|09:40|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-13|09:50|97|3D|E廳|60
true|憤怒鳥玩電影2：冰的啦！|2019-10-14|09:50|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-14|10:00|97|3D|E廳|60
true|憤怒鳥玩電影2：冰的啦！|2019-10-15|10:00|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-15|10:10|97|3D|E廳|60
true|憤怒鳥玩電影2：冰的啦！|2019-10-16|10:10|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-16|10:20|97|3D|E廳|60
true|憤怒鳥玩電影2：冰的啦！|2019-10-17|10:20|97|IMAX|A廳|30
true|憤怒鳥玩電影2：冰的啦！|2019-10-17|10:30|97|3D|E廳|60
true|朵拉與失落的黃金城|2019-10-11|08:20|102|IMAX|B廳|60
true|朵拉與失落的黃金城|2019-10-11|08:40|102|2D|G廳|60
true|朵拉與失落的黃金城|2019-10-12|08:30|102|IMAX|B廳|60
true|朵拉與失落的黃金城|2019-10-12|08:20|102|2D|G廳|60
true|朵拉與失落的黃金城|2019-10-13|08:50|102|IMAX|B廳|30
true|朵拉與失落的黃金城|2019-10-13|09:00|102|2D|G廳|50
true|朵拉與失落的黃金城|2019-10-14|09:30|102|IMAX|B廳|30
true|朵拉與失落的黃金城|2019-10-14|09:10|102|2D|G廳|50
true|朵拉與失落的黃金城|2019-10-15|09:35|102|IMAX|B廳|30
true|朵拉與失落的黃金城|2019-10-15|09:15|102|2D|G廳|50
true|朵拉與失落的黃金城|2019-10-16|09:45|102|IMAX|B廳|30
true|朵拉與失落的黃金城|2019-10-16|09:25|102|2D|G廳|50
true|朵拉與失落的黃金城|2019-10-17|09:55|102|IMAX|B廳|30
true|朵拉與失落的黃金城|2019-10-17|09:35|102|2D|G廳|50
true|光|2019-10-04|09:00|89|IMAX|A廳|30
true|光|2019-10-04|09:20|89|2D|G廳|40
true|光|2019-10-05|08:30|89|IMAX|A廳|30
true|光|2019-10-05|09:10|89|2D|G廳|40
true|光|2019-10-06|08:30|89|IMAX|A廳|30
true|光|2019-10-06|09:30|89|2D|G廳|40
true|光|2019-10-07|09:00|89|IMAX|A廳|30
true|光|2019-10-07|09:00|89|2D|G廳|40
true|光|2019-10-08|09:15|89|IMAX|A廳|30
true|光|2019-10-08|09:20|89|2D|G廳|30
true|光|2019-10-09|08:15|89|IMAX|A廳|30
true|光|2019-10-09|10:20|89|2D|G廳|30
true|光|2019-10-10|08:25|89|IMAX|A廳|30
true|光|2019-10-10|10:00|89|2D|G廳|30
true|光|2019-10-11|08:25|89|IMAX|C廳|30
true|光|2019-10-11|10:00|89|2D|H廳|30
true|光|2019-10-12|08:25|89|IMAX|C廳|30
true|光|2019-10-12|10:00|89|2D|H廳|30
true|光|2019-10-13|08:25|89|IMAX|C廳|30
true|光|2019-10-13|10:00|89|2D|H廳|30
true|光|2019-10-14|08:25|89|IMAX|C廳|30
true|光|2019-10-14|10:00|89|2D|H廳|30
true|光|2019-10-15|08:25|89|IMAX|C廳|30
true|光|2019-10-15|10:00|89|2D|H廳|30
true|光|2019-10-16|08:25|89|IMAX|C廳|30
true|光|2019-10-16|10:00|89|2D|H廳|30
true|光|2019-10-17|08:25|89|IMAX|C廳|30
true|光|2019-10-17|10:00|89|2D|H廳|30
true|殺手寓言|2019-10-04|08:30|115|IMAX|B廳|20
true|殺手寓言|2019-10-04|08:40|115|2D|H廳|40
true|殺手寓言|2019-10-05|08:40|115|IMAX|B廳|20
true|殺手寓言|2019-10-05|08:50|115|2D|H廳|40
true|殺手寓言|2019-10-06|08:50|115|IMAX|B廳|20
true|殺手寓言|2019-10-06|09:00|115|2D|H廳|40
true|殺手寓言|2019-10-07|09:00|115|IMAX|B廳|20
true|殺手寓言|2019-10-07|09:10|115|2D|H廳|40
true|殺手寓言|2019-10-08|09:10|115|IMAX|B廳|20
true|殺手寓言|2019-10-08|09:20|115|2D|H廳|40
true|殺手寓言|2019-10-09|09:20|115|IMAX|B廳|20
true|殺手寓言|2019-10-09|09:30|115|2D|H廳|40
true|殺手寓言|2019-10-10|09:30|115|IMAX|B廳|20
true|殺手寓言|2019-10-10|09:40|115|2D|H廳|40
true|殺手寓言|2019-10-11|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-11|09:40|115|2D|J廳|40
true|殺手寓言|2019-10-12|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-12|09:40|115|2D|J廳|40
true|殺手寓言|2019-10-13|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-13|09:40|115|2D|J廳|40
true|殺手寓言|2019-10-14|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-14|09:40|115|2D|J廳|40
true|殺手寓言|2019-10-15|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-15|09:40|115|2D|J廳|40
true|殺手寓言|2019-10-16|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-16|09:40|115|2D|J廳|40
true|殺手寓言|2019-10-17|09:30|115|IMAX|D廳|20
true|殺手寓言|2019-10-17|09:40|115|2D|J廳|40
true|航海王：奪寶爭霸戰|2019-10-04|08:45|101|IMAX|C廳|20
true|航海王：奪寶爭霸戰|2019-10-04|09:05|101|2D|I廳|60
true|航海王：奪寶爭霸戰|2019-10-05|08:50|101|IMAX|C廳|20
true|航海王：奪寶爭霸戰|2019-10-05|09:00|101|2D|I廳|60
true|航海王：奪寶爭霸戰|2019-10-06|09:15|101|IMAX|C廳|20
true|航海王：奪寶爭霸戰|2019-10-06|08:45|101|2D|I廳|60
true|航海王：奪寶爭霸戰|2019-10-07|09:05|101|IMAX|C廳|30
true|航海王：奪寶爭霸戰|2019-10-07|08:40|101|2D|I廳|90
true|航海王：奪寶爭霸戰|2019-10-08|09:25|101|IMAX|C廳|30
true|航海王：奪寶爭霸戰|2019-10-08|09:10|101|2D|I廳|90
true|航海王：奪寶爭霸戰|2019-10-09|09:35|101|IMAX|C廳|30
